alpha,conflict,beta,error,building,name,height,addrcity,addrdistrict,addrhousenumber,addrprovince,addrstreet,buildinglevels,addrhousename,layer,addrpostcode,leisure,sport,nameen,namezh,old_name,old_nameen,source,wikidata,wikimedia_commons,wikipedia,start_date,check_date,int_name,heightsource,amenity,healthcare,dispensing,museum,alt_name,alt_nameen,emergency,official_name,official_nameen,official_namezh,operator,short_name,short_nameen,short_namezh,website,office,namede,tourism,stars,internet_access,opening_hours,phone,brand,brandwikidata,brandwikipedia,highway,crossing,oneway,lanes,surface,construction,tunnel,bridge,maxspeed,access,capacitydisabled,capacityparent,capacitywomen,fee,parking,park_ride,ref,bicycle,foot,horse,embankment,maxheight,motor_vehicle,noname,lit,secondary,motorroad
highway,highway construction,tertiary,no,,ä¸­å±±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,1.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´äºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åäº¬è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ æµè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é©¬åºè§è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ³æµ·è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,-1,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ³æµ·è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºéè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºå½©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºå½©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¿åè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é»ç³è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±äºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é­æ°è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¦æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¿æ±æ¥æ¥è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¿æ±æ¥æ¥è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºå½©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¸æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºæè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é»é»éè·¯,,,,,,,,,,,,,Lihuangpi Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,é¦æ¸¯è·¯,,,,,,,,,,,,,Xianggang Road,é¦æ¸¯è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,primary,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,åè°è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,çåºè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å¤§æºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,4.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å¤§æºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,çåºè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å»ºè®¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å»ºè®¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,åå±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,åå±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,4.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯ç«äº¤,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯ç«äº¤,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,2.0,,,,viaduct,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ¾³é¨è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,primary,no,,æ¾³é¨è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,primary,no,,é¦æ¸¯è·¯,,,,,,,,,,,,,Xianggang Road,é¦æ¸¯è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,primary,no,,è§£æ¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ±é¿æ±é§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,yes,,,,,,,,,,,no,no,no,,,,,,,
highway,highway construction,primary,no,,å»ºè®¾å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å¸¸éè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,åå®¶å¢©è·¯,,,,,,,,,,,,,Tangjiadun Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,3.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,å¤§æºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ±é¿æ±é§é,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,yes,,,,,,,,,,,no,no,no,,,,,,,
highway,highway construction,primary,no,,æ°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,4.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,éå¹´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,4.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ¼¢é·æ±å¬éµé§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,yes,,,primary,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ¼¢é·æ±å¬éµé§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,-1,,,primary,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ±é¿æ±å¬éé§é,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,-1,2.0,,primary,yes,,,,,,,,,,,,,,,,,,,,
highway,highway construction,primary,no,,æ­¦æ±é¿æ±å¬éé§é,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary,,-1,2.0,,primary,yes,,,,,,,,,,,,,,,,,,,,
